기온,노면온도,humi_,alti_,시간,경도,위도
-1.6,-2.1,47.2,10231,2024-01-24 19:15,127.7297739,34.9827812
-1.6,-2.2,47.2,10232,2024-01-24 19:15,127.7293149,34.9826372
-1.6,-2.5,47.2,10232,2024-01-24 19:15,127.7295443,34.9827093
-1.6,-2.3,47.2,10232,2024-01-24 19:15,127.7290878,34.9825651
-1.6,-1.8,47.2,10232,2024-01-24 19:15,127.7293149,34.9826372
-1.6,-2.3,47.3,10232,2024-01-24 19:15,127.7288619,34.9824932
-1.6,-2.5,47.2,10232,2024-01-24 19:15,127.7290878,34.9825651
-1.6,-2.5,47.3,10233,2024-01-24 19:15,127.7286379,34.9824241
-1.6,-2.7,47.3,10233,2024-01-24 19:15,127.7288619,34.9824932
-1.6,-2.1,47.3,10234,2024-01-24 19:15,127.7284137,34.9823549
-1.6,-2,47.3,10234,2024-01-24 19:15,127.7286379,34.9824241
-1.6,-1.6,47.3,10234,2024-01-24 19:15,127.7281936,34.9822856
-1.6,-2.2,47.3,10234,2024-01-24 19:15,127.7284137,34.9823549
-1.6,-2.3,47.4,10233,2024-01-24 19:15,127.7279714,34.9822145
-1.6,-2.4,47.3,10233,2024-01-24 19:15,127.7281936,34.9822856
-1.6,-2.5,47.4,10233,2024-01-24 19:15,127.7277486,34.9821455
-1.6,-2.9,47.4,10233,2024-01-24 19:15,127.7279714,34.9822145
-1.6,-2.7,47.4,10233,2024-01-24 19:15,127.7275309,34.9820789
-1.6,-2.7,47.4,10233,2024-01-24 19:15,127.7277486,34.9821455
-1.6,-2.4,47.4,10233,2024-01-24 19:15,127.7273117,34.9820112
-1.6,-2.6,47.4,10233,2024-01-24 19:15,127.7275309,34.9820789
-1.6,-2.2,47.5,10234,2024-01-24 19:15,127.727095,34.9819457
-1.6,-2.1,47.4,10234,2024-01-24 19:15,127.7273117,34.9820112
-1.6,-2.3,47.5,10234,2024-01-24 19:15,127.726881,34.9818778
-1.6,-2,47.5,10234,2024-01-24 19:15,127.727095,34.9819457
-1.6,-3,47.5,10234,2024-01-24 19:15,127.7266626,34.9818112
-1.6,-2.8,47.5,10234,2024-01-24 19:15,127.726881,34.9818778
-1.6,-3.1,47.5,10233,2024-01-24 19:15,127.7264474,34.9817431
-1.6,-3.1,47.5,10234,2024-01-24 19:15,127.7266626,34.9818112
-1.6,-2.9,47.5,10233,2024-01-24 19:15,127.7262361,34.9816741
-1.6,-2.7,47.5,10233,2024-01-24 19:15,127.7264474,34.9817431
-1.6,-2.5,47.5,10233,2024-01-24 19:15,127.7260271,34.9816048
-1.6,-3,47.5,10233,2024-01-24 19:15,127.7262361,34.9816741
-1.6,-3,47.6,10232,2024-01-24 19:15,127.7258198,34.9815365
-1.6,-3.1,47.5,10233,2024-01-24 19:15,127.7260271,34.9816048
-1.6,-3.4,47.6,10232,2024-01-24 19:15,127.7256099,34.9814715
-1.6,-3,47.6,10232,2024-01-24 19:15,127.7258198,34.9815365
-1.6,-3.1,47.6,10232,2024-01-24 19:15,127.7253969,34.9814019
-1.6,-3.1,47.6,10232,2024-01-24 19:15,127.7256099,34.9814715
-1.6,-3.4,47.6,10231,2024-01-24 19:15,127.7251817,34.9813331
-1.6,-3.3,47.6,10232,2024-01-24 19:15,127.7253969,34.9814019
-1.6,-3.3,47.6,10232,2024-01-24 19:15,127.7249698,34.981266
-1.6,-3.5,47.6,10232,2024-01-24 19:15,127.7251817,34.9813331
-1.6,-3.9,47.6,10233,2024-01-24 19:15,127.7247577,34.9812009
-1.6,-3.8,47.6,10233,2024-01-24 19:15,127.7249698,34.981266
-1.6,-3.6,47.7,10233,2024-01-24 19:15,127.7245446,34.9811365
-1.6,-3.1,47.6,10233,2024-01-24 19:15,127.7247577,34.9812009
-1.6,-3,47.7,10234,2024-01-24 19:15,127.7243301,34.98107
-1.6,-2.9,47.7,10234,2024-01-24 19:15,127.7241177,34.9810047
-1.6,-2.6,47.7,10234,2024-01-24 19:15,127.7243301,34.98107
-1.6,-2.5,47.7,10235,2024-01-24 19:15,127.7239065,34.9809391
-1.7,-2.4,47.7,10235,2024-01-24 19:15,127.7241177,34.9810047
-1.6,-2.3,47.8,10235,2024-01-24 19:15,127.7236975,34.9808762
-1.6,-2.3,47.7,10235,2024-01-24 19:15,127.7239065,34.9809391
